id,keywords
502292,"[{'id': 520, 'name': 'chicago, illinois'}, {'id': 9799, 'name': 'romantic comedy'}, {'id': 11870, 'name': 'teen movie'}, {'id': 13088, 'name': 'summer'}, {'id': 171206, 'name': 'graduate'}]"
9354,"[{'id': 1436, 'name': 'inventor'}, {'id': 3126, 'name': 'ant'}, {'id': 6380, 'name': 'shrinking'}, {'id': 7035, 'name': 'giant insect'}, {'id': 10226, 'name': 'neighbor'}]"
14175,"[{'id': 18165, 'name': 'animal'}]"
10027,"[{'id': 779, 'name': 'martial arts'}, {'id': 1721, 'name': 'fight'}, {'id': 2708, 'name': 'hitman'}, {'id': 10291, 'name': 'organized crime'}, {'id': 10714, 'name': 'serial killer'}, {'id': 14955, 'name': 'fighting'}, {'id': 17977, 'name': 'underground fighting'}, {'id': 18522, 'name': 'one against many'}, {'id': 219404, 'name': 'action hero'}, {'id': 239553, 'name': 'fight club'}]"
9947,"[{'id': 779, 'name': 'martial arts'}, {'id': 7002, 'name': 'vigilante'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 12367, 'name': 'female assassin'}, {'id': 15285, 'name': 'spin off'}, {'id': 157201, 'name': 'women fight'}, {'id': 157202, 'name': 'one woman army'}, {'id': 251513, 'name': 'supernatural power'}, {'id': 265894, 'name': 'marvel comics'}, {'id': 266013, 'name': 'vigilante justice'}]"
38410,"[{'id': 278, 'name': 'stockholm syndrome'}, {'id': 2337, 'name': 'pedophilia'}, {'id': 2546, 'name': 'mask'}, {'id': 3032, 'name': 'suffering'}, {'id': 3880, 'name': 'snuff'}, {'id': 4426, 'name': 'sadism'}, {'id': 10660, 'name': 'mysterious man'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11800, 'name': 'mockumentary'}, {'id': 12400, 'name': 'brainwashing'}, {'id': 13006, 'name': 'torture'}, {'id': 13125, 'name': 'sadist'}, {'id': 14906, 'name': 'slave'}, {'id': 15069, 'name': 'masked man'}, {'id': 162810, 'name': 'macabre'}, {'id': 163053, 'name': 'found footage'}, {'id': 173977, 'name': 'torment'}, {'id': 175593, 'name': 'mysterious killer'}]"
9667,"[{'id': 919, 'name': 'smoking'}, {'id': 1279, 'name': 'medicine'}, {'id': 1453, 'name': 'amnesia'}, {'id': 1706, 'name': 'experiment'}, {'id': 2800, 'name': 'psychology'}, {'id': 3298, 'name': 'hallucination'}, {'id': 4379, 'name': 'time travel'}, {'id': 8159, 'name': 'iraq war veteran'}, {'id': 9673, 'name': 'love'}, {'id': 11268, 'name': 'psychologist'}, {'id': 13065, 'name': 'soldier'}, {'id': 15106, 'name': 'psychiatrist'}, {'id': 156799, 'name': 'vermont'}, {'id': 160153, 'name': 'dead'}, {'id': 160497, 'name': 'wrongful arrest'}, {'id': 199686, 'name': 'near-death experience'}, {'id': 216079, 'name': 'truck stop'}, {'id': 218121, 'name': 'murder of a police officer'}]"
531593,"[{'id': 974, 'name': 'bank'}, {'id': 1929, 'name': 'bank manager'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 10051, 'name': 'heist'}, {'id': 191845, 'name': 'bank heist'}]"
182026,"[{'id': 9957, 'name': 'loneliness'}, {'id': 177927, 'name': 'homeless'}]"
278774,"[{'id': 1691, 'name': 'dance'}, {'id': 6270, 'name': 'high school'}, {'id': 7714, 'name': 'stepbrother'}, {'id': 155722, 'name': 'teen comedy'}, {'id': 189964, 'name': 'high school rivalry'}, {'id': 196905, 'name': 'stepsiblings'}, {'id': 198780, 'name': 'obedience'}, {'id': 212795, 'name': 'blended family'}]"
11931,"[{'id': 236, 'name': 'suicide'}, {'id': 276, 'name': 'philadelphia, pennsylvania'}, {'id': 612, 'name': 'hotel'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 918, 'name': 'newspaper'}, {'id': 966, 'name': 'beach'}, {'id': 1196, 'name': 'florida'}, {'id': 3582, 'name': 'bride'}, {'id': 6563, 'name': 'wine'}, {'id': 7984, 'name': 'bikini'}, {'id': 9468, 'name': 'liar'}, {'id': 9673, 'name': 'love'}, {'id': 9856, 'name': 'flashback'}, {'id': 9872, 'name': 'grief'}, {'id': 10594, 'name': 'money'}, {'id': 10909, 'name': 'lawyer'}, {'id': 13027, 'name': 'wedding'}, {'id': 33928, 'name': 'audition'}, {'id': 34079, 'name': 'death'}, {'id': 40879, 'name': 'drunk'}, {'id': 54612, 'name': 'shoe'}, {'id': 159346, 'name': 'deceit'}, {'id': 189868, 'name': 'rumor'}, {'id': 207899, 'name': 'snooping'}, {'id': 208519, 'name': 'blame'}, {'id': 241738, 'name': 'sister sister relationship'}]"
6557,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 725, 'name': 'lovesickness'}, {'id': 918, 'name': 'newspaper'}, {'id': 1605, 'name': 'new love'}, {'id': 2381, 'name': 'wedding planner'}, {'id': 3581, 'name': 'witness'}, {'id': 3582, 'name': 'bride'}, {'id': 3584, 'name': 'bridesmaid'}, {'id': 5923, 'name': 'sister'}, {'id': 9799, 'name': 'romantic comedy'}, {'id': 11157, 'name': 'sibling rivalry'}, {'id': 12193, 'name': 'reporter'}, {'id': 13027, 'name': 'wedding'}, {'id': 187056, 'name': 'woman director'}]"
9522,"[{'id': 3180, 'name': 'sailing'}, {'id': 3864, 'name': 'fake identity'}, {'id': 5320, 'name': 'cake'}, {'id': 13027, 'name': 'wedding'}, {'id': 170682, 'name': 'lying'}]"
823461,[]
10189,"[{'id': 919, 'name': 'smoking'}, {'id': 3581, 'name': 'witness'}, {'id': 10776, 'name': 'marijuana'}, {'id': 54169, 'name': 'stoner'}, {'id': 169517, 'name': 'roach'}, {'id': 169532, 'name': 'painting toenails'}, {'id': 169534, 'name': 'radio call in show'}, {'id': 169548, 'name': 'seed'}, {'id': 245597, 'name': 'stoner movie'}]"
60308,"[{'id': 240, 'name': 'underdog'}, {'id': 387, 'name': 'california'}, {'id': 1228, 'name': '1970s'}, {'id': 1480, 'name': 'baseball'}, {'id': 6075, 'name': 'sports'}, {'id': 6219, 'name': 'oakland, california'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 13117, 'name': 'job transfer'}, {'id': 170837, 'name': 'oakland athletics'}, {'id': 181019, 'name': 'franchise'}, {'id': 194018, 'name': 'talent manager'}, {'id': 204841, 'name': 'statistics'}, {'id': 208289, 'name': '1980s'}, {'id': 252104, 'name': '2000s'}, {'id': 267788, 'name': 'mlb'}]"
115084,"[{'id': 7994, 'name': 'water monster'}, {'id': 158241, 'name': 'killer snake'}]"
857732,[]
4858,"[{'id': 9714, 'name': 'remake'}, {'id': 9951, 'name': 'alien'}, {'id': 10685, 'name': 'escape'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 15250, 'name': 'alien infection'}, {'id': 161290, 'name': 'sleeping'}, {'id': 161891, 'name': 'doppelgänger'}, {'id': 162502, 'name': 'news report'}, {'id': 162511, 'name': 'text messaging'}, {'id': 162512, 'name': 'siren'}, {'id': 162515, 'name': 'contamination'}]"
10028,"[{'id': 242, 'name': 'new york city'}, {'id': 246, 'name': 'dancing'}, {'id': 898, 'name': 'hip-hop'}, {'id': 1566, 'name': 'dream'}, {'id': 1691, 'name': 'dance'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2539, 'name': 'harassment'}, {'id': 3658, 'name': 'career'}, {'id': 10508, 'name': 'teacher'}, {'id': 12094, 'name': 'business'}, {'id': 15246, 'name': 'sabotage'}, {'id': 33934, 'name': 'choreographer'}, {'id': 156801, 'name': 'club'}, {'id': 189920, 'name': 'harlem'}, {'id': 208498, 'name': 'youth center'}]"
317744,"[{'id': 9826, 'name': 'murder'}, {'id': 10226, 'name': 'neighbor'}, {'id': 14720, 'name': 'love affair'}, {'id': 157799, 'name': 'older woman younger man relationship'}, {'id': 187056, 'name': 'woman director'}, {'id': 207767, 'name': 'erotic thriller'}]"
300386,"[{'id': 849, 'name': 'dc comics'}, {'id': 33637, 'name': 'super power'}]"
45662,"[{'id': 3801, 'name': 'space travel'}, {'id': 14626, 'name': 'astronaut'}, {'id': 157972, 'name': 'chimpanzee'}]"
984,"[{'id': 502, 'name': 'ambush'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 703, 'name': 'detective'}, {'id': 1336, 'name': 'ransom'}, {'id': 1589, 'name': 'sniper'}, {'id': 1919, 'name': 'mayor'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 3713, 'name': 'chase'}, {'id': 5340, 'name': 'investigation'}, {'id': 6093, 'name': 'assault'}, {'id': 6149, 'name': 'police'}, {'id': 6259, 'name': 'psychopath'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9849, 'name': 'beating'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12371, 'name': 'gunfight'}, {'id': 14805, 'name': 'maniac'}, {'id': 166287, 'name': 'school bus'}, {'id': 188944, 'name': 'revolver'}, {'id': 207268, 'name': 'neo-noir'}]"
71469,"[{'id': 2139, 'name': 'russia'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 34061, 'name': 'american abroad'}, {'id': 186450, 'name': 'moscow, russia'}, {'id': 221871, 'name': 'unlikely heroes'}, {'id': 221872, 'name': 'failed business'}, {'id': 241046, 'name': 'microwave'}, {'id': 247680, 'name': 'faraday'}]"
9966,"[{'id': 1468, 'name': 'child murder'}, {'id': 9409, 'name': 'north dakota'}, {'id': 9736, 'name': 'little boy'}, {'id': 11004, 'name': 'rural area'}, {'id': 156780, 'name': 'sunflower'}, {'id': 166484, 'name': 'raven'}, {'id': 170646, 'name': 'death threat'}]"
10030,"[{'id': 2269, 'name': 'aquarium'}, {'id': 2864, 'name': 'one-night stand'}, {'id': 3582, 'name': 'bride'}, {'id': 5756, 'name': 'man woman relationship'}, {'id': 9673, 'name': 'love'}, {'id': 10541, 'name': 'curse'}, {'id': 13027, 'name': 'wedding'}, {'id': 33780, 'name': 'dentist'}, {'id': 156866, 'name': 'based on short story'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
9825,"[{'id': 269, 'name': 'diving'}, {'id': 798, 'name': 'sheriff'}, {'id': 1889, 'name': 'lake'}, {'id': 3185, 'name': 'crocodile'}, {'id': 4204, 'name': 'deputy'}, {'id': 4477, 'name': 'paleontologist'}, {'id': 5160, 'name': 'animal attack'}, {'id': 9927, 'name': 'maine'}, {'id': 11181, 'name': 'decapitation'}, {'id': 11581, 'name': 'severed head'}, {'id': 13031, 'name': 'creature'}, {'id': 14760, 'name': 'scientist'}, {'id': 158169, 'name': 'remote'}, {'id': 158172, 'name': 'tooth'}, {'id': 158175, 'name': 'bear attack'}, {'id': 158176, 'name': 'campfire'}, {'id': 158182, 'name': 'severed toe'}, {'id': 162533, 'name': 'torso cut in half'}, {'id': 180340, 'name': 'voyeur'}, {'id': 188054, 'name': 'giant crocodile'}, {'id': 195325, 'name': 'crocodile attack'}, {'id': 223059, 'name': 'animal horror'}]"
13027,"[{'id': 310, 'name': 'artificial intelligence'}, {'id': 521, 'name': 'washington dc, usa'}, {'id': 949, 'name': 'terrorist'}, {'id': 1308, 'name': 'secret identity'}, {'id': 1562, 'name': 'hostage'}, {'id': 1576, 'name': 'technology'}, {'id': 1812, 'name': 'fbi'}, {'id': 2314, 'name': 'pentagon'}, {'id': 7375, 'name': 'twin brother'}, {'id': 221045, 'name': 'human vs computer'}]"
1858,"[{'id': 2535, 'name': 'destroy'}, {'id': 4375, 'name': 'transformation'}, {'id': 9951, 'name': 'alien'}, {'id': 10542, 'name': 'based on toy'}, {'id': 10607, 'name': 'transformers'}, {'id': 14544, 'name': 'robot'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 188178, 'name': 'teenage hero'}, {'id': 253388, 'name': 'griffith observatory'}]"
8965,"[{'id': 339, 'name': 'submarine'}, {'id': 2768, 'name': 'atlantis'}, {'id': 3289, 'name': 'villain'}, {'id': 5160, 'name': 'animal attack'}, {'id': 5895, 'name': 'viking'}, {'id': 6513, 'name': 'cartoon'}, {'id': 9663, 'name': 'sequel'}, {'id': 10028, 'name': 'steampunk'}, {'id': 10322, 'name': 'native american'}, {'id': 175428, 'name': 'adventurer'}, {'id': 179101, 'name': 'norse mythology'}, {'id': 182677, 'name': 'sea battle'}, {'id': 210184, 'name': '1910s'}]"
419700,"[{'id': 837, 'name': 'show business'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 194018, 'name': 'talent manager'}, {'id': 210608, 'name': '1990s'}, {'id': 234491, 'name': 'eccentric clients'}]"
513045,"[{'id': 167316, 'name': 'buddy cop'}, {'id': 231544, 'name': 'uber'}]"
191720,"[{'id': 886, 'name': 'movie business'}, {'id': 14530, 'name': 'director'}, {'id': 33490, 'name': 'filmmaking'}]"
25396,"[{'id': 10542, 'name': 'based on toy'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 12200, 'name': 'saving christmas'}, {'id': 207317, 'name': 'christmas'}]"
329833,"[{'id': 6241, 'name': 'stupidity'}, {'id': 9663, 'name': 'sequel'}, {'id': 15479, 'name': 'fashion'}, {'id': 167193, 'name': 'male model'}, {'id': 173242, 'name': 'modeling'}]"
467342,"[{'id': 3521, 'name': 'earthquake'}, {'id': 12193, 'name': 'reporter'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 163398, 'name': 'volcanic eruption'}, {'id': 251136, 'name': 'epicenter'}]"
9946,"[{'id': 186, 'name': 'christianity'}, {'id': 242, 'name': 'new york city'}, {'id': 613, 'name': ""new year's eve""}, {'id': 1499, 'name': 'pastor'}, {'id': 3030, 'name': 'nightmare'}, {'id': 3036, 'name': 'bible'}, {'id': 5545, 'name': 'satanist'}, {'id': 6150, 'name': 'faith'}, {'id': 8440, 'name': 'ex-cop'}, {'id': 8685, 'name': 'anti-christ'}, {'id': 8686, 'name': 'millenium'}, {'id': 8778, 'name': 'atheist'}, {'id': 10093, 'name': 'priest'}, {'id': 11612, 'name': 'hospital'}, {'id': 14601, 'name': 'explosion'}, {'id': 14765, 'name': 'church'}, {'id': 14999, 'name': 'devil'}, {'id': 199978, 'name': 'stigmata'}, {'id': 256183, 'name': 'supernatural horror'}, {'id': 269233, 'name': 'good versus evil'}]"
9377,"[{'id': 520, 'name': 'chicago, illinois'}, {'id': 4097, 'name': 'independence'}, {'id': 6270, 'name': 'high school'}, {'id': 10683, 'name': 'coming of age'}, {'id': 11687, 'name': 'breaking the fourth wall'}, {'id': 11870, 'name': 'teen movie'}, {'id': 18020, 'name': 'fantasy sequence'}, {'id': 169498, 'name': 'car theft'}, {'id': 170268, 'name': 'skipping school'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 185311, 'name': 'truancy'}, {'id': 197702, 'name': 'day in a life'}, {'id': 208289, 'name': '1980s'}]"
410554,"[{'id': 1562, 'name': 'hostage'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2993, 'name': 'police chief'}, {'id': 9950, 'name': 'thriller'}, {'id': 15009, 'name': 'criminal'}, {'id': 15363, 'name': 'bank robbery'}]"
169219,"[{'id': 2139, 'name': 'russia'}, {'id': 5827, 'name': 'hiking'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10794, 'name': 'snow'}, {'id': 159212, 'name': 'mountain climbing'}, {'id': 163053, 'name': 'found footage'}, {'id': 273476, 'name': 'dyatlov pass incident'}]"
75674,"[{'id': 339, 'name': 'submarine'}, {'id': 3588, 'name': 'navy'}, {'id': 10503, 'name': 'scuba diving'}, {'id': 11115, 'name': 'heroism'}, {'id': 11219, 'name': 'u.s. navy seal'}, {'id': 158372, 'name': 'military life'}, {'id': 161516, 'name': 'valor'}, {'id': 161520, 'name': 'terrorist plot'}, {'id': 161521, 'name': 'navy life'}, {'id': 161530, 'name': 'national security'}, {'id': 161534, 'name': 'pregnant wife'}, {'id': 161536, 'name': 'silver star'}, {'id': 161538, 'name': 'counter plot'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
9641,"[{'id': 65, 'name': 'holiday'}, {'id': 271, 'name': 'competition'}, {'id': 520, 'name': 'chicago, illinois'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1157, 'name': 'husband wife relationship'}, {'id': 1889, 'name': 'lake'}, {'id': 3691, 'name': 'forbidden love'}, {'id': 4498, 'name': 'big family'}, {'id': 5905, 'name': 'father'}, {'id': 7269, 'name': 'labor pain'}, {'id': 9823, 'name': 'rivalry'}, {'id': 10235, 'name': 'family relationships'}, {'id': 14724, 'name': 'family vacation'}, {'id': 33694, 'name': 'family holiday'}, {'id': 243186, 'name': 'large family'}]"
168530,"[{'id': 4668, 'name': 'police operation'}, {'id': 10235, 'name': 'family relationships'}, {'id': 15090, 'name': 'police officer'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 199688, 'name': 'african american comedy'}]"
10292,"[{'id': 6270, 'name': 'high school'}, {'id': 9783, 'name': 'bong'}, {'id': 12339, 'name': 'slasher'}, {'id': 13153, 'name': 'spirit'}, {'id': 187056, 'name': 'woman director'}]"
22309,"[{'id': 2409, 'name': 'church choir'}]"
455236,[]
34583,"[{'id': 1930, 'name': 'kidnapping'}, {'id': 2546, 'name': 'mask'}, {'id': 6270, 'name': 'high school'}, {'id': 9748, 'name': 'revenge'}, {'id': 13006, 'name': 'torture'}]"
9612,"[{'id': 1603, 'name': 'extraterrestrial technology'}, {'id': 4862, 'name': 'alien life-form'}, {'id': 6968, 'name': 'space invasion'}]"
226857,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3691, 'name': 'forbidden love'}, {'id': 9673, 'name': 'love'}, {'id': 9714, 'name': 'remake'}, {'id': 188237, 'name': 'teenage romance'}]"
421658,"[{'id': 2020, 'name': 'revolution'}, {'id': 2139, 'name': 'russia'}, {'id': 13015, 'name': 'terrorism'}, {'id': 176809, 'name': 'football (soccer) stadium'}, {'id': 234655, 'name': 'football (soccer) match'}]"
11620,"[{'id': 236, 'name': 'suicide'}, {'id': 588, 'name': 'rome, italy'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1405, 'name': 'roman empire'}, {'id': 2280, 'name': 'emperor'}, {'id': 5049, 'name': 'ancient rome'}, {'id': 6917, 'name': 'epic'}, {'id': 172695, 'name': 'burning'}, {'id': 192659, 'name': 'roman army'}, {'id': 196307, 'name': 'nero'}, {'id': 222185, 'name': '1st century'}, {'id': 257718, 'name': 'claudius caesar'}, {'id': 257719, 'name': 'guarda pretoriana'}, {'id': 257720, 'name': 'praetorian guard'}, {'id': 257721, 'name': 'matricídio'}, {'id': 257722, 'name': 'sêneca'}]"
30128,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3230, 'name': 'male friendship'}, {'id': 3688, 'name': 'strip club'}, {'id': 6593, 'name': 'stripper'}, {'id': 6779, 'name': ""ladies' man""}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 13027, 'name': 'wedding'}, {'id': 157291, 'name': 'narcissism'}, {'id': 165547, 'name': 'fiancé fiancée relationship'}, {'id': 185959, 'name': 'narcissist'}, {'id': 207795, 'name': 'lothario'}, {'id': 225984, 'name': 'bachelor party'}]"
10134,"[{'id': 242, 'name': 'new york city'}, {'id': 679, 'name': 'cyborg'}, {'id': 779, 'name': 'martial arts'}, {'id': 2964, 'name': 'future'}, {'id': 3070, 'name': 'mercenary'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 41665, 'name': 'anarchy'}, {'id': 219404, 'name': 'action hero'}, {'id': 226499, 'name': 'manhunt'}, {'id': 232766, 'name': 'vengeance'}]"
128876,"[{'id': 1589, 'name': 'sniper'}, {'id': 156642, 'name': 'tower block'}]"
48873,"[{'id': 1157, 'name': 'husband wife relationship'}, {'id': 4428, 'name': 'stone age'}, {'id': 207317, 'name': 'christmas'}]"
12201,"[{'id': 441, 'name': 'assassination'}, {'id': 2944, 'name': 'senator'}, {'id': 9665, 'name': 'cover-up'}, {'id': 9826, 'name': 'murder'}, {'id': 11208, 'name': 'conspiracy theory'}, {'id': 15090, 'name': 'police officer'}, {'id': 164881, 'name': 'death of daughter'}, {'id': 180668, 'name': 'homicide detective'}, {'id': 193551, 'name': 'vigilantism'}, {'id': 208647, 'name': 'activist'}]"
287075,[]
309886,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 18187, 'name': 'family reunion'}, {'id': 156121, 'name': 'ex-con'}]"
384680,"[{'id': 680, 'name': 'montana'}, {'id': 1508, 'name': 'new mexico'}, {'id': 2914, 'name': 'chief'}, {'id': 10322, 'name': 'native american'}, {'id': 155805, 'name': 'native american reservation'}, {'id': 157912, 'name': 'bigotry'}, {'id': 207928, 'name': '19th century'}, {'id': 215162, 'name': 'indigenous peoples'}, {'id': 239924, 'name': 'new mexico territory'}]"
621191,"[{'id': 264591, 'name': 'gangsters'}, {'id': 269719, 'name': 'high school romance'}]"
371608,"[{'id': 7312, 'name': 'road trip'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9663, 'name': 'sequel'}, {'id': 9826, 'name': 'murder'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12339, 'name': 'slasher'}, {'id': 14903, 'name': 'home invasion'}, {'id': 33472, 'name': 'cross country'}, {'id': 156104, 'name': 'stranger'}, {'id': 170587, 'name': 'mysterious stranger'}, {'id': 173594, 'name': 'handgun'}, {'id': 232556, 'name': 'mobile home'}]"
10331,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 904, 'name': 'pennsylvania, usa'}, {'id': 1227, 'name': 'cemetery'}, {'id': 1419, 'name': 'gun'}, {'id': 1420, 'name': 'gas station'}, {'id': 2602, 'name': 'cellar'}, {'id': 6095, 'name': 'house'}, {'id': 7246, 'name': 'barricade'}, {'id': 12377, 'name': 'zombie'}, {'id': 18029, 'name': 'trapped'}, {'id': 34117, 'name': 'cult film'}, {'id': 155561, 'name': 'bitten'}, {'id': 161196, 'name': 'farm house'}]"
